,0,1
0,Dívida Bruta,"R$ 2,35 B"
1,Dívida Líquida,"R$ 246,62 M"
2,Patrimônio Líquido (PL),"R$ 10,87 B"
3,Índice de preço sobre lucro (P/L),5994
4,Retorno sobre o PL (ROE),+6.59%
5,Retorno sobre o Capital (ROIC),+4.48%
